ENo	Name	Side	Division	X	Y	BC
1	椰子丸兄妹	1	オオキタ区	5	1	0
2	街風 瑠奈	0	リュウジン区	3	15	0
3	宮田一穂とK.M.	0	チナミ区	4	2	1
4	リリア	0	リュウジン区	3	15	0
5	高円寺と水天宮	1	リュウジン区	3	14	0
6	辰起・ウェディカ	0	チナミ区	4	2	1
7	七坂と魚紙	0	マガサ区	15	7	0
8	涼風 六華	0	ウシ区	15	17	0
9	白大甕　環	0	マガサ区	3	15	0
10	御鐘　十	0	チナミ区	4	2	1
11	丹藤　紫咲	0	リュウジン区	3	14	0
12	双海七夏	0	ウシ区	17	15	0
13	鯨洲ゆう	0	チナミ区	4	2	1
14	十日夜レキ	1	マガサ区	15	7	0
15	来訪者たち	0	カミセイ区	7	3	0
16	妖怪人・狐嵐華丸	1	チナミ区	2	4	1
17	千歳 佐久間	1	チナミ区	2	4	1
18	海老原　有一	0	チナミ区	4	2	1
19	円尾 清蓮	1	ヒノデ区	13	6	0
20	白神 イタズ	1	ウシ区	12	20	0
21	『○○の箱庭』	1	ヒノデ区	10	10	0
22	わかくさ　ゆめ	0	リュウジン区	13	2	0
23	アズライト	1	マガサ区	15	9	0
24	センチネル・バケツヘルム	0	マガサ区	15	9	0
25	侵食するもの	1	ヒノデ区	19	11	0
26	ラプリナ	1	マガサ区	15	9	0
27	成鐘富夫	1	リュウジン区	3	13	0
28	霧島龍矢	0	リュウジン区	3	9	0
29	柊 花凜	0	チナミ区	4	2	1
30	四月一日 輪	0	チナミ区	4	2	1
33	羊野ねむり	0	チナミ区	4	2	1
34	熊田ぺちか	1	チナミ区	2	4	1
35	崎 一深	0	チナミ区	4	2	1
36	泥被る造花	1	マガサ区	15	7	0
37	椥辻 弥琴	0	マガサ区	11	8	0
38	レイカ・フェアチャイルド	0	カミセイ区	3	18	0
39	来瀬 順	0	マガサ区	10	5	0
40	狐草藤花＆千雪	1	リュウジン区	5	5	0
41	黒鳥乃黒烏	0	チナミ区	4	2	1
42	神実はふり	0	マガサ区	16	8	0
43	澄葉 乃井香	0	ウシ区	16	14	0
44	南天	0	チナミ区	4	2	1
45	二影 真澄	1	チナミ区	2	4	1
46	一栄斗	0	チナミ区	4	2	1
47	蒜手　加奈子	0	チナミ区	4	2	1
48	百戒と蛇王	0	ウシ区	11	2	0
49	うぱさん	0	チナミ区	4	2	1
50	風視 楓／洲寺 真希	0	ヒノデ区	12	18	0
52	灰鳥の女王	1	オオキタ区	5	1	0
53	越掛千世	0	リュウジン区	3	15	0
54	鐡 愛依	1	チナミ区	2	4	1
55	天遣 柚依	1	リュウジン区	5	5	0
56	矢崎　流子	0	チナミ区	4	2	1
57	真月宮レビン	0	チナミ区	4	2	1
58	高国藤久	1	オオキタ区	7	3	0
59	五里霧の双子	0	ヒノデ区	9	19	0
60	日帰り旅行	1	カミセイ区	2	20	0
61	白崎 竜次楼	0	ウシ区	15	17	0
