ENo,Name,Side,Division,X,Y
1,椰子丸兄妹,1,カミセイ区,15,5
2,街風 瑠奈,0,ヒノデ区,16,17
3,宮田一穂とK.M.,0,チナミ区,4,2
4,リリア,0,ヒノデ区,16,17
5,高円寺と水天宮,1,チナミ区,2,4
6,辰起・ウェディカ,0,カミセイ区,3,10
7,七坂と魚紙,0,ウシ区,5,7
8,涼風 六華,0,ウシ区,2,10
9,白大甕　環,0,ヒノデ区,13,11
10,御鐘　十,0,カミセイ区,15,7
11,丹藤　紫咲,0,チナミ区,4,2
12,双海七夏,0,カミセイ区,19,13
13,鯨洲ゆう,0,ヒノデ区,20,14
14,十日夜レキ,1,チナミ区,2,4
15,来訪者たち,0,チナミ区,12,15
16,妖怪人・狐嵐華丸,1,ヒノデ区,20,14
17,千歳 佐久間,1,チナミ区,2,4
18,海老原　有一,0,カミセイ区,2,9
19,円尾 清蓮,1,ヒノデ区,2,8
20,白神 イタズ,1,カミセイ区,19,13
21,『○○の箱庭』,1,カミセイ区,3,3
22,わかくさ　ゆめ,0,ヒノデ区,20,14
23,アズライト,1,ウシ区,13,4
24,センチネル・バケツヘルム,0,ヒノデ区,19,11
25,侵食するもの,1,ヒノデ区,4,11
26,ラプリナ,1,ウシ区,13,4
27,成鐘富夫,1,チナミ区,2,4
28,霧島龍矢,0,チナミ区,4,2
29,柊 花凜,0,ヒノデ区,19,11
30,四月一日 輪,0,ヒノデ区,20,14
33,羊野ねむり,0,チナミ区,4,2
34,熊田ぺちか,1,チナミ区,2,4
35,崎 一深,0,カミセイ区,17,7
36,泥被る造花,1,チナミ区,2,4
37,椥辻 弥琴,0,チナミ区,4,2
38,レイカ・フェアチャイルド,0,カミセイ区,2,9
39,花嫁 潤,0,チナミ区,4,2
40,狐草藤花＆千雪,1,ウシ区,11,2
41,黒鳥乃黒烏,0,ヒノデ区,20,14
42,神実はふり,0,ヒノデ区,19,11
43,澄葉 乃井香,0,カミセイ区,19,13
44,南天,0,カミセイ区,2,9
45,二影 真澄,1,チナミ区,2,4
46,一栄斗,0,チナミ区,4,2
47,蒜手　加奈子,0,カミセイ区,2,9
48,百戒と蛇王,0,カミセイ区,19,13
49,うぱさん,0,ヒノデ区,20,14
50,風視 楓／洲寺 真希,0,ヒノデ区,8,11
52,灰鳥の女王,1,カミセイ区,15,5
53,越掛千世,0,ヒノデ区,16,17
54,鐡 愛依,1,カミセイ区,19,13
55,天遣 柚依,1,ウシ区,11,2
56,矢崎　流子,0,ヒノデ区,20,14
57,真月宮レビン,0,カミセイ区,3,10
58,高国藤久,1,チナミ区,2,4
59,五里霧の双子,0,ヒノデ区,2,14
60,日帰り旅行,1,チナミ区,2,4
61,白崎 竜次楼,0,チナミ区,4,2
62,クリス・ヴェスパー,0,チナミ区,4,2
63,ポチとリオット・ヘーゼル,1,ヒノデ区,2,8
65,マリーベル,0,カミセイ区,3,10
66,雪野ヒクイナ,0,カミセイ区,17,7
67,夜廻,0,カミセイ区,7,2
69,江花玖累,1,カミセイ区,19,13
70,匂宮 金鵄,0,カミセイ区,2,9
71,銅見矢凜々子,0,ウシ区,13,1
72,Will Vesper,0,チナミ区,4,2
73,シェリル・ウィステリア,0,ヒノデ区,16,17
74,ション,0,カミセイ区,15,6
75,彩 シキ,0,カミセイ区,19,13
76,狛狗キバ,0,ウシ区,17,1
77,偽黒初,0,ヒノデ区,20,14
78,秋風 紅＆秋風 葉,0,チナミ区,4,2
79,八社宮 美蕗,0,カミセイ区,2,9
81,葵とサフィー,1,カミセイ区,3,5
82,エルヴィーネ,0,ヒノデ区,2,9
83,宝堂 煉音,0,チナミ区,4,2
84,黒羽 怜慈,1,チナミ区,2,4
85,犬噛白百合,0,ウシ区,5,7
86,劉星蘭,0,ヒノデ区,13,11
87,エドワード,0,チナミ区,5,13
88,里崎園華,0,カミセイ区,3,10
89,片空 小晴,1,カミセイ区,19,13
90,獅童美和,0,ヒノデ区,20,14
91,國岡カナデ,0,ヒノデ区,2,9
92,"紗織",1,チナミ区,2,4
93,お絵描きキッズ,1,チナミ区,2,4
94,真柄 信,1,ヒノデ区,20,14
95,龍崎暁人,0,カミセイ区,2,9
96,凪澤佐鳥/カラスバ,0,チナミ区,11,18
97,夜霧 雪奈,0,ヒノデ区,16,17
98,アレク・リーズ＆フレア・ウィル,0,カミセイ区,2,9
99,右鞠/ウォン,0,チナミ区,4,2
100,スナッケンシュタインの怪物,1,チナミ区,2,4
101,常盤郁子&常盤朱火,0,カミセイ区,2,9
102,安里杏莉,0,カミセイ区,2,9
103,百葉箱のしぃらさん,1,チナミ区,2,4
104,飼い鳥,1,カミセイ区,20,7
105,久津見　天音,1,ヒノデ区,20,14
106,一之瀬　百,0,カミセイ区,19,2
107,フェンメリル/柊稔,0,カミセイ区,4,12
108,立花エミネ,0,チナミ区,20,4
110,魔王,0,カミセイ区,19,9
111,紅桃林　虹水,1,カミセイ区,2,9
113,クロウ＆ニール＆ノア＆ネイ,0,ヒノデ区,5,10
115,Bicorn Quartet,0,ヒノデ区,14,15
116,柊　葉名,1,チナミ区,6,5
117,晴寺 悠吏,1,カミセイ区,20,7
118,奈良山祐月,0,ヒノデ区,13,11
119,蝦夷森 空菊,1,カミセイ区,5,2
120,ひもの屋バルザン,1,チナミ区,2,4
121,脈打つチョコレート,1,カミセイ区,5,2
122,早里 夜毎,1,ヒノデ区,19,11
123,皇木 仙斗,0,ヒノデ区,20,14
